Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,Value,Unit of Measurement,Nature of the Data Code,ObjectId
56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2019,5.07,"Per 1,000 population",E,3757
380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2014,5.68,"Per 1,000 population",E,3761
300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2002,10.54,"Per 1,000 population",E,3762
124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2014,10.33,"Per 1,000 population",E,3764
352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2018,5.34,"Per 1,000 population",E,3767
352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2019,4.39,"Per 1,000 population",E,3769
124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2015,9.42,"Per 1,000 population",E,3770
300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2003,10.62,"Per 1,000 population",E,3771
250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2000,11.07,"Per 1,000 population",E,3774
56,Belgium,BEL,4.66097640991211,50.6410484313965,Europe and Northern America,F,15 to 19 years old,2020,4.91,"Per 1,000 population",E,3775
300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2004,10.47,"Per 1,000 population",E,3776
124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2017,7.75,"Per 1,000 population",E,3781
124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2018,6.71,"Per 1,000 population",E,3784
352,Iceland,ISL,-19.0211696624756,64.7913513183594,Europe and Northern America,F,15 to 19 years old,2020,4.76,"Per 1,000 population",E,3787
380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2016,4.87,"Per 1,000 population",E,3789
300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2006,10.58,"Per 1,000 population",E,3794
233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2004,22.61,"Per 1,000 population",E,3795
124,Canada,CAN,-101.657508850098,57.7236022949219,Europe and Northern America,F,15 to 19 years old,2019,6.21,"Per 1,000 population",E,3796
250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2002,10.86,"Per 1,000 population",E,3797
372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2000,19.56,"Per 1,000 population",E,3799
300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2007,10.3,"Per 1,000 population",E,3801
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2001,43.1,"Per 1,000 population",E,3802
380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2018,4.15,"Per 1,000 population",E,3806
372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2001,19.8,"Per 1,000 population",E,3807
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2002,40.38,"Per 1,000 population",E,3809
152,Chile,CHL,-71.2302932739258,-35.2652893066406,Latin America and the Caribbean,F,15 to 19 years old,2002,58.6,"Per 1,000 population",E,3811
380,Italy,ITA,12.5702238082886,42.7991714477539,Europe and Northern America,F,15 to 19 years old,2019,3.69,"Per 1,000 population",E,3812
372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2002,19.34,"Per 1,000 population",E,3820
384,Côte d'Ivoire,CIV,-5.55269002914429,7.62211608886719,Sub-Saharan Africa,F,15 to 19 years old,2000,135.94,"Per 1,000 population",E,3823
372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2003,19.06,"Per 1,000 population",E,3826
233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2005,22.52,"Per 1,000 population",E,3829
384,Côte d'Ivoire,CIV,-5.55269002914429,7.62211608886719,Sub-Saharan Africa,F,15 to 19 years old,2002,134.29,"Per 1,000 population",E,3830
156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2000,5.0,"Per 1,000 population",E,3831
348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2000,23.31,"Per 1,000 population",E,3833
156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2001,6.0,"Per 1,000 population",E,3834
348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2001,21.83,"Per 1,000 population",E,3838
233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2006,22.87,"Per 1,000 population",E,3839
250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2008,10.19,"Per 1,000 population",E,3840
156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2002,5.99,"Per 1,000 population",E,3841
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2007,41.24,"Per 1,000 population",E,3843
384,Côte d'Ivoire,CIV,-5.55269002914429,7.62211608886719,Sub-Saharan Africa,F,15 to 19 years old,2005,131.45,"Per 1,000 population",E,3845
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2008,43.35,"Per 1,000 population",E,3846
156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2003,6.03,"Per 1,000 population",E,3847
348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2002,21.37,"Per 1,000 population",E,3848
372,Ireland,IRL,-7.12142515182495,53.2527389526367,Europe and Northern America,F,15 to 19 years old,2012,12.03,"Per 1,000 population",E,3849
384,Côte d'Ivoire,CIV,-5.55269002914429,7.62211608886719,Sub-Saharan Africa,F,15 to 19 years old,2008,128.11,"Per 1,000 population",E,3850
112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2000,27.27,"Per 1,000 population",E,3851
156,China,CHN,104.140335083008,32.3095512390137,Eastern and South-Eastern Asia,F,15 to 19 years old,2004,5.0,"Per 1,000 population",E,3852
348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2003,20.57,"Per 1,000 population",E,3854
180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2000,129.45,"Per 1,000 population",E,3859
348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2004,20.71,"Per 1,000 population",E,3860
250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2009,9.93,"Per 1,000 population",E,3862
348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2005,19.96,"Per 1,000 population",E,3863
180,Dem. Rep. of the Congo,COD,23.6549644470215,-2.87715482711792,Sub-Saharan Africa,F,15 to 19 years old,2008,132.11,"Per 1,000 population",E,3865
392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2001,5.89,"Per 1,000 population",E,3866
250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2010,9.82,"Per 1,000 population",E,3867
348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2006,19.74,"Per 1,000 population",E,3869
233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2009,21.03,"Per 1,000 population",E,3870
376,Israel,ISR,34.6227798461914,31.0616455078125,Northern Africa and Western Asia,F,15 to 19 years old,2000,17.55,"Per 1,000 population",E,3871
348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2007,19.37,"Per 1,000 population",E,3875
112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2001,26.25,"Per 1,000 population",E,3876
191,Croatia,HRV,17.9587459564209,45.4517211914063,Europe and Northern America,F,15 to 19 years old,2005,14.8,"Per 1,000 population",E,3877
112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2002,24.0,"Per 1,000 population",E,3880
191,Croatia,HRV,17.9587459564209,45.4517211914063,Europe and Northern America,F,15 to 19 years old,2006,14.41,"Per 1,000 population",E,3883
376,Israel,ISR,34.6227798461914,31.0616455078125,Northern Africa and Western Asia,F,15 to 19 years old,2001,17.0,"Per 1,000 population",E,3884
250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2011,9.54,"Per 1,000 population",E,3886
191,Croatia,HRV,17.9587459564209,45.4517211914063,Europe and Northern America,F,15 to 19 years old,2007,14.28,"Per 1,000 population",E,3888
376,Israel,ISR,34.6227798461914,31.0616455078125,Northern Africa and Western Asia,F,15 to 19 years old,2002,16.67,"Per 1,000 population",E,3889
348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2008,20.07,"Per 1,000 population",E,3890
376,Israel,ISR,34.6227798461914,31.0616455078125,Northern Africa and Western Asia,F,15 to 19 years old,2003,16.41,"Per 1,000 population",E,3894
233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2013,16.39,"Per 1,000 population",E,3896
250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2013,8.92,"Per 1,000 population",E,3897
191,Croatia,HRV,17.9587459564209,45.4517211914063,Europe and Northern America,F,15 to 19 years old,2010,12.42,"Per 1,000 population",E,3901
392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2004,5.65,"Per 1,000 population",E,3902
112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2003,23.76,"Per 1,000 population",E,3904
250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2014,8.45,"Per 1,000 population",E,3906
233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2014,15.6,"Per 1,000 population",E,3907
191,Croatia,HRV,17.9587459564209,45.4517211914063,Europe and Northern America,F,15 to 19 years old,2011,11.9,"Per 1,000 population",E,3908
376,Israel,ISR,34.6227798461914,31.0616455078125,Northern Africa and Western Asia,F,15 to 19 years old,2005,15.17,"Per 1,000 population",E,3909
112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2006,22.5,"Per 1,000 population",E,3910
348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2009,19.47,"Per 1,000 population",E,3911
250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2018,6.24,"Per 1,000 population",E,3918
376,Israel,ISR,34.6227798461914,31.0616455078125,Northern Africa and Western Asia,F,15 to 19 years old,2007,14.27,"Per 1,000 population",E,3919
392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2007,5.04,"Per 1,000 population",E,3920
191,Croatia,HRV,17.9587459564209,45.4517211914063,Europe and Northern America,F,15 to 19 years old,2012,11.37,"Per 1,000 population",E,3921
233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2015,12.59,"Per 1,000 population",E,3922
348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2012,19.23,"Per 1,000 population",E,3924
348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2013,21.06,"Per 1,000 population",E,3928
112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2007,22.05,"Per 1,000 population",E,3929
250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2019,6.12,"Per 1,000 population",E,3930
233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2017,10.1,"Per 1,000 population",E,3931
112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2008,22.32,"Per 1,000 population",E,3936
191,Croatia,HRV,17.9587459564209,45.4517211914063,Europe and Northern America,F,15 to 19 years old,2016,9.61,"Per 1,000 population",E,3938
392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2008,5.2,"Per 1,000 population",E,3940
348,Hungary,HUN,19.4122142791748,47.1651458740234,Europe and Northern America,F,15 to 19 years old,2018,22.02,"Per 1,000 population",E,3941
392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2009,4.99,"Per 1,000 population",E,3942
392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2010,4.61,"Per 1,000 population",E,3946
233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2018,9.58,"Per 1,000 population",E,3947
250,France,FRA,2.45728802680969,46.6266098022461,Europe and Northern America,F,15 to 19 years old,2020,5.7,"Per 1,000 population",E,3948
233,Estonia,EST,25.840934753418,58.684871673584,Europe and Northern America,F,15 to 19 years old,2019,8.52,"Per 1,000 population",E,3951
112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2009,22.43,"Per 1,000 population",E,3952
112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2011,20.87,"Per 1,000 population",E,3954
392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2011,4.55,"Per 1,000 population",E,3957
392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2012,4.37,"Per 1,000 population",E,3959
392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2013,4.44,"Per 1,000 population",E,3963
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2000,13.62,"Per 1,000 population",E,3964
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2001,13.63,"Per 1,000 population",E,3967
392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2017,3.43,"Per 1,000 population",E,3970
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2002,12.92,"Per 1,000 population",E,3971
112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2015,18.03,"Per 1,000 population",E,3974
112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2016,15.97,"Per 1,000 population",E,3975
112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2017,13.38,"Per 1,000 population",E,3979
112,Belarus,BLR,28.0494022369385,53.5419311523438,Europe and Northern America,F,15 to 19 years old,2018,11.64,"Per 1,000 population",E,3981
246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2001,10.61,"Per 1,000 population",E,3983
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2003,12.13,"Per 1,000 population",E,3984
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2004,11.44,"Per 1,000 population",E,3985
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2005,11.06,"Per 1,000 population",E,3988
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2006,10.64,"Per 1,000 population",E,3989
246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2003,10.37,"Per 1,000 population",E,3991
246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2006,9.44,"Per 1,000 population",E,3996
246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2007,9.1,"Per 1,000 population",E,3997
246,Finland,FIN,23.3084468841553,61.9158668518066,Europe and Northern America,F,15 to 19 years old,2009,8.47,"Per 1,000 population",E,3999
705,Slovenia,SVN,14.8220949172974,46.1195793151855,Europe and Northern America,F,15 to 19 years old,2001,6.72,"Per 1,000 population",E,4003
705,Slovenia,SVN,14.8220949172974,46.1195793151855,Europe and Northern America,F,15 to 19 years old,2007,5.12,"Per 1,000 population",E,4007
705,Slovenia,SVN,14.8220949172974,46.1195793151855,Europe and Northern America,F,15 to 19 years old,2008,5.13,"Per 1,000 population",E,4008
705,Slovenia,SVN,14.8220949172974,46.1195793151855,Europe and Northern America,F,15 to 19 years old,2010,4.94,"Per 1,000 population",E,4012
