,Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,Value,Unit of Measurement,Nature of the Data Code,ObjectId
2060,724,Spain,ESP,-3.5540783405304,40.3921165466309,Europe and Northern America,F,15 to 19 years old,2010,10.61,"Per 1,000 population",E,2061
2061,724,Spain,ESP,-3.5540783405304,40.3921165466309,Europe and Northern America,F,15 to 19 years old,2015,7.72,"Per 1,000 population",E,2062
2062,724,Spain,ESP,-3.5540783405304,40.3921165466309,Europe and Northern America,F,15 to 19 years old,2016,7.34,"Per 1,000 population",E,2063
2063,724,Spain,ESP,-3.5540783405304,40.3921165466309,Europe and Northern America,F,15 to 19 years old,2017,7.05,"Per 1,000 population",E,2064
2064,724,Spain,ESP,-3.5540783405304,40.3921165466309,Europe and Northern America,F,15 to 19 years old,2018,6.22,"Per 1,000 population",E,2065
2065,724,Spain,ESP,-3.5540783405304,40.3921165466309,Europe and Northern America,F,15 to 19 years old,2019,5.96,"Per 1,000 population",E,2066
2066,724,Spain,ESP,-3.5540783405304,40.3921165466309,Europe and Northern America,F,15 to 19 years old,2020,5.33,"Per 1,000 population",E,2067
2067,428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2012,15.32,"Per 1,000 population",E,2068
2068,792,Türkiye,TUR,35.4289016723633,38.9899673461914,Northern Africa and Western Asia,F,15 to 19 years old,2002,43.03,"Per 1,000 population",E,2069
2069,428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2013,15.3,"Per 1,000 population",E,2070
2070,428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2014,15.43,"Per 1,000 population",E,2071
2071,440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2000,24.67,"Per 1,000 population",E,2072
2072,440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2002,20.77,"Per 1,000 population",E,2073
2073,440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2003,20.93,"Per 1,000 population",E,2074
2074,440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2004,19.97,"Per 1,000 population",E,2075
2075,454,Malawi,MWI,33.4884643554688,-13.4081983566284,Sub-Saharan Africa,F,15 to 19 years old,2000,165.02,"Per 1,000 population",E,2076
2076,578,Norway,NOR,11.4784641265869,61.3431129455566,Europe and Northern America,F,15 to 19 years old,2017,2.99,"Per 1,000 population",E,2077
2077,792,Türkiye,TUR,35.4289016723633,38.9899673461914,Northern Africa and Western Asia,F,15 to 19 years old,2005,41.03,"Per 1,000 population",E,2078
2078,440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2005,19.64,"Per 1,000 population",E,2079
2079,440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2009,16.19,"Per 1,000 population",E,2080
2080,440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2012,14.55,"Per 1,000 population",E,2081
2081,440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2013,14.26,"Per 1,000 population",E,2082
2082,440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2014,13.59,"Per 1,000 population",E,2083
2083,620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2017,7.84,"Per 1,000 population",E,2084
2084,440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2017,12.17,"Per 1,000 population",E,2085
2085,440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2018,11.22,"Per 1,000 population",E,2086
2086,440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2019,10.08,"Per 1,000 population",E,2087
2087,440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2020,8.18,"Per 1,000 population",E,2088
2088,442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2000,12.11,"Per 1,000 population",E,2089
2089,442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2001,12.43,"Per 1,000 population",E,2090
2090,442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2002,12.43,"Per 1,000 population",E,2091
2091,442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2003,11.07,"Per 1,000 population",E,2092
2092,442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2004,10.96,"Per 1,000 population",E,2093
2093,442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2008,8.69,"Per 1,000 population",E,2094
2094,442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2010,7.49,"Per 1,000 population",E,2095
2095,442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2011,7.23,"Per 1,000 population",E,2096
2096,442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2012,6.5,"Per 1,000 population",E,2097
2097,442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2014,5.67,"Per 1,000 population",E,2098
2098,392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2018,3.08,"Per 1,000 population",E,2099
2099,752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2001,6.76,"Per 1,000 population",E,2100
2100,620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2018,7.35,"Per 1,000 population",E,2101
2101,392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2019,2.77,"Per 1,000 population",E,2102
2102,454,Malawi,MWI,33.4884643554688,-13.4081983566284,Sub-Saharan Africa,F,15 to 19 years old,2001,164.54,"Per 1,000 population",E,2103
2103,752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2002,6.85,"Per 1,000 population",E,2104
2104,752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2006,6.09,"Per 1,000 population",E,2105
2105,752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2007,6.02,"Per 1,000 population",E,2106
2106,752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2008,6.03,"Per 1,000 population",E,2107
2107,752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2009,5.92,"Per 1,000 population",E,2108
2108,752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2012,5.34,"Per 1,000 population",E,2109
2109,752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2013,5.32,"Per 1,000 population",E,2110
2110,752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2014,5.02,"Per 1,000 population",E,2111
2111,752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2016,4.44,"Per 1,000 population",E,2112
2112,752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2019,3.38,"Per 1,000 population",E,2113
2113,752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2020,2.84,"Per 1,000 population",E,2114
2114,752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2021,2.43,"Per 1,000 population",E,2115
2115,756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2000,6.01,"Per 1,000 population",E,2116
2116,756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2002,5.6,"Per 1,000 population",E,2117
2117,756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2003,5.26,"Per 1,000 population",E,2118
2118,756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2006,4.55,"Per 1,000 population",E,2119
2119,756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2007,4.32,"Per 1,000 population",E,2120
2120,756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2008,4.28,"Per 1,000 population",E,2121
2121,756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2009,4.1,"Per 1,000 population",E,2122
2122,756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2010,3.92,"Per 1,000 population",E,2123
2123,756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2012,3.43,"Per 1,000 population",E,2124
2124,756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2014,2.93,"Per 1,000 population",E,2125
2125,756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2017,2.41,"Per 1,000 population",E,2126
2126,756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2019,1.97,"Per 1,000 population",E,2127
2127,756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2020,1.66,"Per 1,000 population",E,2128
2128,756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2021,1.31,"Per 1,000 population",E,2129
2129,804,Ukraine,UKR,31.4027080535889,49.0073585510254,Europe and Northern America,F,15 to 19 years old,2001,29.13,"Per 1,000 population",E,2130
2130,498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2000,44.46,"Per 1,000 population",E,2131
2131,578,Norway,NOR,11.4784641265869,61.3431129455566,Europe and Northern America,F,15 to 19 years old,2018,2.55,"Per 1,000 population",E,2132
2132,392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2020,2.52,"Per 1,000 population",E,2133
2133,804,Ukraine,UKR,31.4027080535889,49.0073585510254,Europe and Northern America,F,15 to 19 years old,2002,29.16,"Per 1,000 population",E,2134
2134,578,Norway,NOR,11.4784641265869,61.3431129455566,Europe and Northern America,F,15 to 19 years old,2019,2.26,"Per 1,000 population",E,2135
2135,410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2000,2.63,"Per 1,000 population",E,2136
2136,578,Norway,NOR,11.4784641265869,61.3431129455566,Europe and Northern America,F,15 to 19 years old,2020,1.66,"Per 1,000 population",E,2137
2137,616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2001,15.85,"Per 1,000 population",E,2138
2138,616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2002,15.15,"Per 1,000 population",E,2139
2139,616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2007,14.77,"Per 1,000 population",E,2140
2140,616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2010,15.1,"Per 1,000 population",E,2141
2141,498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2001,40.81,"Per 1,000 population",E,2142
2142,616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2011,13.86,"Per 1,000 population",E,2143
2143,616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2012,14.21,"Per 1,000 population",E,2144
2144,616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2013,13.57,"Per 1,000 population",E,2145
2145,616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2014,12.94,"Per 1,000 population",E,2146
2146,616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2015,12.18,"Per 1,000 population",E,2147
2147,616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2016,11.84,"Per 1,000 population",E,2148
2148,616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2017,10.89,"Per 1,000 population",E,2149
2149,616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2018,10.2,"Per 1,000 population",E,2150
2150,616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2019,9.23,"Per 1,000 population",E,2151
2151,620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2000,21.57,"Per 1,000 population",E,2152
2152,620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2002,20.87,"Per 1,000 population",E,2153
2153,620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2003,19.89,"Per 1,000 population",E,2154
2154,620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2007,16.82,"Per 1,000 population",E,2155
2155,620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2008,15.88,"Per 1,000 population",E,2156
2156,620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2011,13.09,"Per 1,000 population",E,2157
2157,620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2012,11.94,"Per 1,000 population",E,2158
2158,410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2004,2.37,"Per 1,000 population",E,2159
2159,804,Ukraine,UKR,31.4027080535889,49.0073585510254,Europe and Northern America,F,15 to 19 years old,2007,30.13,"Per 1,000 population",E,2160
2160,410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,2.21,"Per 1,000 population",E,2161
2161,410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2010,1.77,"Per 1,000 population",E,2162
2162,804,Ukraine,UKR,31.4027080535889,49.0073585510254,Europe and Northern America,F,15 to 19 years old,2011,28.04,"Per 1,000 population",E,2163
2163,410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2011,1.79,"Per 1,000 population",E,2164
2164,804,Ukraine,UKR,31.4027080535889,49.0073585510254,Europe and Northern America,F,15 to 19 years old,2012,28.53,"Per 1,000 population",E,2165
2165,804,Ukraine,UKR,31.4027080535889,49.0073585510254,Europe and Northern America,F,15 to 19 years old,2013,27.05,"Per 1,000 population",E,2166
2166,498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2002,35.61,"Per 1,000 population",E,2167
2167,498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2003,33.17,"Per 1,000 population",E,2168
2168,498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2004,32.22,"Per 1,000 population",E,2169
2169,498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2005,31.13,"Per 1,000 population",E,2170
2170,410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2015,1.41,"Per 1,000 population",E,2171
2171,826,United Kingdom,GBR,-2.23830533027649,53.2769165039063,Europe and Northern America,F,15 to 19 years old,2000,28.95,"Per 1,000 population",E,2172
2172,498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2013,27.12,"Per 1,000 population",E,2173
2173,620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2020,6.55,"Per 1,000 population",E,2174
2174,620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2021,5.72,"Per 1,000 population",E,2175
2175,410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2016,1.25,"Per 1,000 population",E,2176
2176,499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2001,20.06,"Per 1,000 population",E,2177
2177,826,United Kingdom,GBR,-2.23830533027649,53.2769165039063,Europe and Northern America,F,15 to 19 years old,2001,27.68,"Per 1,000 population",E,2178
