Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,"Value(per 1,000 population)",Nature of the Data Code
428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2012,15.32,E
792,Türkiye,TUR,35.4289016723633,38.9899673461914,Northern Africa and Western Asia,F,15 to 19 years old,2002,43.03,E
428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2013,15.3,E
428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2014,15.43,E
440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2000,24.67,E
440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2002,20.77,E
440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2003,20.93,E
440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2004,19.97,E
454,Malawi,MWI,33.4884643554688,-13.4081983566284,Sub-Saharan Africa,F,15 to 19 years old,2000,165.02,E
578,Norway,NOR,11.4784641265869,61.3431129455566,Europe and Northern America,F,15 to 19 years old,2017,2.99,E
792,Türkiye,TUR,35.4289016723633,38.9899673461914,Northern Africa and Western Asia,F,15 to 19 years old,2005,41.03,E
440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2005,19.64,E
440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2009,16.19,E
440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2012,14.55,E
440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2013,14.26,E
440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2014,13.59,E
620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2017,7.84,E
440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2017,12.17,E
440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2018,11.22,E
440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2019,10.08,E
440,Lithuania,LTU,23.9051780700684,55.3368034362793,Europe and Northern America,F,15 to 19 years old,2020,8.18,E
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2000,12.11,E
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2001,12.43,E
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2002,12.43,E
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2003,11.07,E
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2004,10.96,E
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2008,8.69,E
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2010,7.49,E
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2011,7.23,E
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2012,6.5,E
442,Luxembourg,LUX,6.09265661239624,49.7767944335938,Europe and Northern America,F,15 to 19 years old,2014,5.67,E
392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2018,3.08,E
752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2001,6.76,E
620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2018,7.35,E
392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2019,2.77,E
454,Malawi,MWI,33.4884643554688,-13.4081983566284,Sub-Saharan Africa,F,15 to 19 years old,2001,164.54,E
752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2002,6.85,E
752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2006,6.09,E
752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2007,6.02,E
752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2008,6.03,E
752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2009,5.92,E
752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2012,5.34,E
752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2013,5.32,E
752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2014,5.02,E
752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2016,4.44,E
752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2019,3.38,E
752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2020,2.84,E
752,Sweden,SWE,14.3775339126587,60.6010322570801,Europe and Northern America,F,15 to 19 years old,2021,2.43,E
756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2000,6.01,E
756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2002,5.6,E
756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2003,5.26,E
756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2006,4.55,E
756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2007,4.32,E
756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2008,4.28,E
756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2009,4.1,E
756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2010,3.92,E
756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2012,3.43,E
756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2014,2.93,E
756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2017,2.41,E
756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2019,1.97,E
756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2020,1.66,E
756,Switzerland,CHE,8.22315788269043,46.9661712646484,Europe and Northern America,F,15 to 19 years old,2021,1.31,E
804,Ukraine,UKR,31.4027080535889,49.0073585510254,Europe and Northern America,F,15 to 19 years old,2001,29.13,E
498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2000,44.46,E
578,Norway,NOR,11.4784641265869,61.3431129455566,Europe and Northern America,F,15 to 19 years old,2018,2.55,E
392,Japan,JPN,139.271606445313,36.6554527282715,Eastern and South-Eastern Asia,F,15 to 19 years old,2020,2.52,E
804,Ukraine,UKR,31.4027080535889,49.0073585510254,Europe and Northern America,F,15 to 19 years old,2002,29.16,E
578,Norway,NOR,11.4784641265869,61.3431129455566,Europe and Northern America,F,15 to 19 years old,2019,2.26,E
410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2000,2.63,E
578,Norway,NOR,11.4784641265869,61.3431129455566,Europe and Northern America,F,15 to 19 years old,2020,1.66,E
616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2001,15.85,E
616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2002,15.15,E
616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2007,14.77,E
616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2010,15.1,E
498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2001,40.81,E
616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2011,13.86,E
616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2012,14.21,E
616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2013,13.57,E
616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2014,12.94,E
616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2015,12.18,E
616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2016,11.84,E
616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2017,10.89,E
616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2018,10.2,E
616,Poland,POL,19.4066009521484,52.122673034668,Europe and Northern America,F,15 to 19 years old,2019,9.23,E
620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2000,21.57,E
620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2002,20.87,E
620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2003,19.89,E
620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2007,16.82,E
620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2008,15.88,E
620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2011,13.09,E
620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2012,11.94,E
410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2004,2.37,E
804,Ukraine,UKR,31.4027080535889,49.0073585510254,Europe and Northern America,F,15 to 19 years old,2007,30.13,E
410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,2.21,E
410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2010,1.77,E
804,Ukraine,UKR,31.4027080535889,49.0073585510254,Europe and Northern America,F,15 to 19 years old,2011,28.04,E
410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2011,1.79,E
804,Ukraine,UKR,31.4027080535889,49.0073585510254,Europe and Northern America,F,15 to 19 years old,2012,28.53,E
804,Ukraine,UKR,31.4027080535889,49.0073585510254,Europe and Northern America,F,15 to 19 years old,2013,27.05,E
498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2002,35.61,E
498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2003,33.17,E
498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2004,32.22,E
498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2005,31.13,E
410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2015,1.41,E
826,United Kingdom,GBR,-2.23830533027649,53.2769165039063,Europe and Northern America,F,15 to 19 years old,2000,28.95,E
498,Republic of Moldova,MDA,28.4650630950928,47.2023696899414,Europe and Northern America,F,15 to 19 years old,2013,27.12,E
620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2020,6.55,E
620,Portugal,PRT,-7.96159982681274,39.6850929260254,Europe and Northern America,F,15 to 19 years old,2021,5.72,E
410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2016,1.25,E
499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2001,20.06,E
826,United Kingdom,GBR,-2.23830533027649,53.2769165039063,Europe and Northern America,F,15 to 19 years old,2001,27.68,E
643,Russian Federation,RUS,99.014045715332,61.6189994812012,Europe and Northern America,F,15 to 19 years old,2000,27.36,E
826,United Kingdom,GBR,-2.23830533027649,53.2769165039063,Europe and Northern America,F,15 to 19 years old,2004,26.59,E
410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2017,1.05,E
643,Russian Federation,RUS,99.014045715332,61.6189994812012,Europe and Northern America,F,15 to 19 years old,2001,27.23,E
528,Netherlands,NLD,5.33148050308228,51.8672904968262,Europe and Northern America,F,15 to 19 years old,2000,7.36,E
826,United Kingdom,GBR,-2.23830533027649,53.2769165039063,Europe and Northern America,F,15 to 19 years old,2005,26.14,E
826,United Kingdom,GBR,-2.23830533027649,53.2769165039063,Europe and Northern America,F,15 to 19 years old,2006,26.2,E
410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2018,0.94,E
826,United Kingdom,GBR,-2.23830533027649,53.2769165039063,Europe and Northern America,F,15 to 19 years old,2007,25.7,E
410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2019,0.84,E
410,Republic of Korea,KOR,127.861022949219,36.4520111083984,Eastern and South-Eastern Asia,F,15 to 19 years old,2020,0.74,E
826,United Kingdom,GBR,-2.23830533027649,53.2769165039063,Europe and Northern America,F,15 to 19 years old,2011,21.09,E
528,Netherlands,NLD,5.33148050308228,51.8672904968262,Europe and Northern America,F,15 to 19 years old,2004,6.29,E
643,Russian Federation,RUS,99.014045715332,61.6189994812012,Europe and Northern America,F,15 to 19 years old,2002,27.32,E
428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2000,18.23,E
826,United Kingdom,GBR,-2.23830533027649,53.2769165039063,Europe and Northern America,F,15 to 19 years old,2012,19.76,E
643,Russian Federation,RUS,99.014045715332,61.6189994812012,Europe and Northern America,F,15 to 19 years old,2003,27.79,E
643,Russian Federation,RUS,99.014045715332,61.6189994812012,Europe and Northern America,F,15 to 19 years old,2004,28.13,E
528,Netherlands,NLD,5.33148050308228,51.8672904968262,Europe and Northern America,F,15 to 19 years old,2008,5.16,E
428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2001,17.18,E
826,United Kingdom,GBR,-2.23830533027649,53.2769165039063,Europe and Northern America,F,15 to 19 years old,2017,12.64,E
428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2002,16.01,E
826,United Kingdom,GBR,-2.23830533027649,53.2769165039063,Europe and Northern America,F,15 to 19 years old,2018,11.86,E
643,Russian Federation,RUS,99.014045715332,61.6189994812012,Europe and Northern America,F,15 to 19 years old,2006,28.05,E
428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2003,16.8,E
528,Netherlands,NLD,5.33148050308228,51.8672904968262,Europe and Northern America,F,15 to 19 years old,2013,3.89,E
643,Russian Federation,RUS,99.014045715332,61.6189994812012,Europe and Northern America,F,15 to 19 years old,2007,28.25,E
826,United Kingdom,GBR,-2.23830533027649,53.2769165039063,Europe and Northern America,F,15 to 19 years old,2019,11.12,E
528,Netherlands,NLD,5.33148050308228,51.8672904968262,Europe and Northern America,F,15 to 19 years old,2014,3.67,E
826,United Kingdom,GBR,-2.23830533027649,53.2769165039063,Europe and Northern America,F,15 to 19 years old,2020,9.95,E
428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2004,16.32,E
834,United Republic of Tanzania,TZA,34.8052101135254,-6.26533269882202,Sub-Saharan Africa,F,15 to 19 years old,2000,137.01,E
643,Russian Federation,RUS,99.014045715332,61.6189994812012,Europe and Northern America,F,15 to 19 years old,2008,29.24,E
428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2005,16.44,E
834,United Republic of Tanzania,TZA,34.8052101135254,-6.26533269882202,Sub-Saharan Africa,F,15 to 19 years old,2001,137.58,E
643,Russian Federation,RUS,99.014045715332,61.6189994812012,Europe and Northern America,F,15 to 19 years old,2009,28.68,E
834,United Republic of Tanzania,TZA,34.8052101135254,-6.26533269882202,Sub-Saharan Africa,F,15 to 19 years old,2004,138.02,E
643,Russian Federation,RUS,99.014045715332,61.6189994812012,Europe and Northern America,F,15 to 19 years old,2011,27.45,E
840,United States of America,USA,-99.1383056640625,39.5277862548828,Europe and Northern America,F,15 to 19 years old,2001,44.96,E
428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2009,16.22,E
528,Netherlands,NLD,5.33148050308228,51.8672904968262,Europe and Northern America,F,15 to 19 years old,2016,2.96,E
528,Netherlands,NLD,5.33148050308228,51.8672904968262,Europe and Northern America,F,15 to 19 years old,2017,2.77,E
